year,stusps,fips,pop_tot,violent_arrest_per1000,pop_pct_pov
2011,IL,1759,5685,0.29316915860451476,18.217821782178216
2011,IL,1761,13911,0.3055136223132773,12.849244378916328
2011,IL,1763,49460,0.3780832996360695,7.4096779467059015
2011,IL,1769,4357,2.754188661923342,23.807251908396946
2011,IL,1773,50465,0.37848013474685427,10.15767131594906
2011,IL,1777,59901,1.280446069347757,29.124259031428252
2011,IL,1779,9735,0.2054442732408834,7.626766417290108
2011,IL,1789,509622,0.24805005416933013,10.066537200343827
2011,IL,1791,112895,0.7086230568227114,15.036751194413819
2011,IL,1793,110767,0.24826888874845396,3.8261785428924244
2011,IL,1797,700424,0.04361413529058713,8.183626293680035
2011,IL,17101,16853,0.6329239106786131,16.205346581499885
2011,IL,17103,36012,0.4109741197378652,9.459618208516888
2011,IL,17105,38992,0.4565038982355355,10.670670092675465
2011,IL,17107,30353,0.7797142511997717,11.14404027281585
2011,IL,17109,32673,0.3978820432773238,22.995984533016063
2011,IL,17119,268473,0.1339484360123307,13.288411665332298
2011,IL,17121,39586,0.727989234026722,16.54193548387097
2011,IL,17123,12692,0.26263262947788635,9.333009551562247
2011,IL,17125,14788,1.3749887296005772,15.518068984433931
2011,IL,17129,12731,2.59209802843453,7.851603102262733
2011,IL,17133,32767,0.1892147587511826,5.611408420206019
2011,IL,17135,30126,1.3720153134612405,14.559661771922542
2011,IL,17137,35673,0.8169443877121952,15.002588228129474
2011,IL,17139,14773,0.28430244364719426,10.510175634234736
2011,IL,17141,53525,0.11910322279308734,10.280142922305002
2011,IL,17143,185780,1.6314996232102488,15.392331139629874
2011,IL,17145,22403,0.4374414140963264,16.958297614845446
2011,IL,17147,16710,0.8976660682226212,6.526749969671236
2011,IL,17151,4418,2.942507922136713,11.9368323269856
2011,IL,17155,5989,0.2226303779150665,11.56691324815064
2011,IL,17157,33503,0.49888922527193724,12.440982058545798
2011,IL,17159,16180,0.896168108776267,13.382922865358172
2011,IL,17161,147625,0.7641828958509738,12.406675296504915
2011,IL,17163,268086,0.6699066441089524,16.347885557961927
2011,IL,17165,25071,0.842606996130988,17.017041920636895
2011,IL,17167,196393,0.9314134257487636,13.383265479483274
2011,IL,17169,7519,0.4654874318393403,15.22009107216779
2011,IL,17171,5351,0.7475238273219958,7.975693125712116
2011,IL,17173,22330,0.2910882221227049,10.467553773240976
2011,IL,17175,5980,1.3377926421404682,12.087912087912088
2011,IL,17177,47730,0.9689922480620154,14.668857216010926
2011,IL,17179,134636,0.27620770076354023,8.457613218722473
2011,IL,17181,17883,0.377453447408153,20.50928320974881
2011,IL,17185,12041,0.6920798383301499,12.746087834427058
2011,IL,17189,14746,1.6501650165016497,8.365071670936915
2011,IL,17193,14747,0.610293619041161,15.106663887151692
2011,IL,17195,58622,0.3109885236049475,11.713957055214724
2011,IL,17197,674166,0.11833953033062783,7.101499532381282
2011,IL,17199,66025,0.738777399133325,16.896703158819285
2011,IL,17201,294893,6.4213969134567455,16.813835983759677
2011,IL,17203,38523,0.11125079266189772,7.246726118743473
2011,IN,181,34263,0.5034585412836005,15.530494138596232
2011,IN,183,353721,4.512030668238527,13.40046520197135
2011,IN,185,76536,4.731433573743075,11.396863370547582
2011,IN,187,8815,0.11344299489506524,11.976256983240225
2011,IN,189,12848,3.1911581569115817,15.80294305822137
2011,IN,1813,15227,2.741840152360938,11.160595586280243
2011,IN,1815,20106,2.766587088431314,10.356998789834613
2011,IN,1817,38971,3.849015934925971,15.078273746562301
2011,IN,1821,26947,3.362155341967566,12.685549833383822
2011,IN,1823,33228,2.4196460816179126,13.94502205905038
2011,IN,1825,10755,2.97536029753603,18.48184818481848
2011,IN,1827,31347,2.6933541145427453,13.130984172474436
2011,IN,1831,25682,2.375204423331516,12.521718527878692
2011,IN,1833,42136,2.085508828555155,10.642439974042828
2011,IN,1835,117413,3.603377252376937,20.55577922553254
2011,IN,1837,41933,0.6051319962797796,8.529468974907605
2011,IN,1839,197614,2.532399020312326,15.655733896406279
2011,IN,1841,24325,1.4662555669749913,22.06948895260584
2011,IN,1843,74112,2.2344559585492227,11.393306757626815
2011,IN,1845,17282,1.6057169309107742,12.405641055649832
2011,IN,1847,23183,2.012969273461876,12.371493291514202
2011,IN,1849,20745,1.8478348196352534,12.732342007434944
2011,IN,1851,33405,0.9712451562474014,12.638778138992823
2011,IN,1853,70051,2.9451756577350787,17.777025571591224
2011,IN,1855,33014,1.6780759677712485,12.83629871329188
2011,IN,1857,268871,0.7681356924499327,4.71574221307642
2011,IN,1859,69035,1.075541392047512,7.346256488460072
2011,IN,1861,38927,0.5041487913273563,11.908313054399875
2011,IN,1863,143153,0.6936223316805016,5.110925915282488
2011,IN,1865,49105,3.693615721413298,14.64340239912759
2011,IN,1867,83094,6.5076900859267814,15.297283349920749
2011,IN,1871,42150,4.030578621325953,12.660100912090044
2011,IN,1873,33254,3.7138389366692732,7.728395833984925
2011,IN,1875,21392,0.7880115396944118,14.958158995815898
2011,IN,1877,32380,0.679431747992588,12.657266453125516
2011,IN,1879,28441,4.434619035898878,12.150967649789331
2011,IN,1883,38446,4.366049598323437,15.956969968623936
2011,IN,1885,77174,1.4080735308091674,10.69649118182058
2011,IN,1887,37152,2.126399655469423,15.524628189384638
2011,IN,1889,495272,0.9231678311759837,16.57119384287142
2011,IN,1891,111286,2.2253473033445355,15.181355654029213
2011,IN,1893,46203,1.7558383654741034,15.807076218975533
2011,IN,1895,131445,2.4148583257756395,16.08517044499075
2011,IN,1897,897515,4.999940657404539,18.334973855948842
2011,IN,1899,47016,1.2095173274346323,12.048635107118177
2011,IN,18101,10321,0.274521202725834,14.353405725567622
2011,IN,18103,37078,1.3323264469496736,17.560435818862786
2011,IN,18105,136278,3.594018948661664,25.313291478636778
2011,IN,18107,38220,2.724826194213949,13.068844807467912
2011,IN,18109,68894,1.591212587453189,9.56660704336862
2011,IN,18111,14270,3.3286615276804485,11.284488261578836
2011,IN,18113,47522,0.766750136778755,11.583517829890592
2011,IN,18117,19881,2.691011518535285,18.149997426262416
2011,IN,18121,17368,3.4834177798249653,14.76854787571338
2011,IN,18123,19350,2.98265042451089,10.148696782947928
2011,IN,18127,163406,0.8925008873603172,9.622449875236674
2011,IN,18129,25973,6.660763100142456,10.110873370939506
2011,IN,18133,38082,2.0482117535843707,11.352885525070956
2011,IN,18135,26205,2.0415951154359857,14.791021671826627
2011,IN,18137,28657,1.4874201765711692,10.548299175250433
2011,IN,18139,17481,4.156894151745705,14.199184624344788
2011,IN,18141,266740,3.1224586315686262,15.998722719818343
2011,IN,18143,24112,3.7562802161342304,17.838157117542824
2011,IN,18145,44337,3.548578688980611,11.138903550037863
2011,IN,18149,23311,3.3835957273390247,16.47471423623138
2011,IN,18151,34084,2.4828365215350314,10.396373215707897
2011,IN,18153,21484,1.7408303854030907,13.200267503472402
2011,IN,18157,170965,2.3210159974263735,20.80217279039076
2011,IN,18159,16023,2.410597266429508,7.0433337594273295
2011,IN,18161,7481,2.005079534821548,12.259027966331796
2011,IN,18163,178985,8.565661926977121,15.45480384934423
2011,IN,18165,16345,1.774242887733252,13.586206896551726
2011,IN,18167,107472,5.436511158931882,18.506811322293824
2011,IN,18169,33019,1.1912333303047742,13.648809715555842
2011,IN,18173,59104,2.438498240389821,7.3289733208761545
2011,IN,18175,28221,0.8504305304560433,14.789952360329147
2011,IN,18177,68990,2.606657969754071,18.43944918190858
2011,IN,18179,27720,2.002164502164502,8.97752850448323
2011,IN,18181,24714,0.7687950149712713,10.131029636671764
2011,IN,18183,33152,0.7943211068211067,7.468841360209264
2011,IA,191,7699,1.0390959864917522,11.472148541114057
2011,IA,193,4085,7.282741738066096,10.73403720462544
2011,IA,195,14309,0.20965825704102314,11.060106154066847
2011,IA,197,12926,6.044019805044097,15.816767502160761
2011,IA,199,6141,1.7214506711331332,10.243407707910752
2011,IA,1911,26089,1.629039058607076,6.781502172563625
2011,IA,1913,130060,3.057819467937875,17.118019648397105
2011,IA,1917,24231,3.451157608022781,7.650345343363689
2011,IA,1919,21022,3.585529445342974,10.194338621787145
2011,IA,1923,14893,0.822534076411737,11.056443897772313
2011,IA,1925,9754,3.3832273938896864,11.887187396716977
2011,IA,1927,20809,1.8467284073512147,9.423285109733294
2011,IA,1931,18427,1.6590561985905774,7.819996691115645
2011,IA,1933,44206,3.65108808758992,13.48046594567055
2011,IA,1935,12060,4.156301824212272,5.267221412027108
2011,IA,1937,12470,1.015771184175354,9.151712887438826
2011,IA,1939,9251,3.4861096097719164,12.04246378414243
2011,IA,1941,16674,4.745412018711766,11.736687835857353
2011,IA,1943,18150,1.928374655647383,13.442161553616664
2011,IA,1945,49185,3.438548337907899,11.8054264046453
2011,IA,1951,8723,2.3501089074859567,12.733466463056503
2011,IA,1953,8451,0.8677474066185461,18.97295178361427
2011,IA,1955,17804,1.95882947652213,8.349070100143061
2011,IA,1957,40255,5.316109800024842,14.398251677170157
2011,IA,1959,16712,2.1113998495520754,8.480371207033397
2011,IA,1961,93227,4.316524898008804,9.259404082271056
2011,IA,1963,10323,4.347089024508379,11.439495711480832
2011,IA,1965,20938,2.0855223357850154,11.74716756112105
2011,IA,1967,16292,2.4858826417873803,13.551665725578768
2011,IA,1969,10705,1.0649229332087808,12.25011842728565
2011,IA,1973,9382,2.1956938819015135,11.219830397912588
2011,IA,1977,10991,0.8870894368119371,8.092971156538784
2011,IA,1979,15755,3.990796572516661,8.971454463072044
2011,IA,1981,11416,1.051156271899089,10.016097299230909
2011,IA,1983,17595,2.1170787155441886,8.069233064756789
2011,IA,1985,14969,1.9484712851003185,9.784762555517595
2011,IA,1987,20257,4.189909660857975,16.844228382292098
2011,IA,1989,9591,2.5153790011469086,10.567285135423333
2011,IA,1991,9860,0.8747464503042596,9.094697364308782
2011,IA,1993,7139,4.06219358453565,10.997699827487061
2011,IA,1995,16342,1.0606616897156609,8.523934508186477
2011,IA,1999,36902,2.0933824724947154,11.230544328833087
2011,IA,19101,16721,4.3283894503917235,12.953534832764065
2011,IA,19103,129159,2.037798372548564,17.757906938234807
2011,IA,19105,20699,1.2158397346087573,7.445263048666598
2011,IA,19111,35854,4.746099923764898,14.535998605380907
2011,IA,19113,210011,2.1506016351524444,9.946055622213768
2011,IA,19115,11576,2.785936420179682,10.695140170489498
2011,IA,19117,9021,4.350958873739054,17.31380563124432
2011,IA,19119,11579,4.706796787287331,7.3956682514527206
2011,IA,19121,15591,1.6195240844076713,8.914576802507836
2011,IA,19123,22433,5.187669950519324,16.13721241182166
2011,IA,19125,33372,1.7046892271631573,9.105845181674566
2011,IA,19127,40398,3.1437199861379277,13.538500830034478
2011,IA,19129,15112,4.557636315510853,7.604562737642586
2011,IA,19131,10794,0.6990415550726835,6.8192610884224525
2011,IA,19133,9299,0.17923074165680894,11.836825679893
2011,IA,19135,7949,2.3745125172977732,11.15824656125466
2011,IA,19137,10792,11.026686434395849,15.1879412325892
2011,IA,19139,42634,2.006907632406061,13.899742685599925
2011,IA,19141,14352,1.9073996655518395,10.372608257804632
2011,IA,19143,6506,3.4583461420227484,8.761755485893417
2011,IA,19145,16029,3.0507205689687438,11.629037860368184
2011,IA,19147,9478,1.7408736020257438,9.795337638174455
2011,IA,19149,24915,4.741119807344973,5.022589441979731
2011,IA,19153,425582,1.793052594073314,10.62466004202899
2011,IA,19157,18965,3.071447403110994,11.60657260639842
2011,IA,19161,10388,0.6979206777050443,9.280994180885688
2011,IA,19163,163667,5.123746603127801,12.811749031912642
2011,IA,19165,12242,0.6807166584980667,10.569852941176471
2011,IA,19167,33545,0.785015153773538,7.2302810516772436
2011,IA,19169,88577,1.4145884371789517,18.978220286247662
2011,IA,19175,12471,2.3955576938497316,17.357746941456607
2011,IA,19179,35473,5.1200913370732675,17.753297579359327
2011,IA,19181,45859,2.096098911882073,6.998029043293083
2011,IA,19183,21707,2.5074202528479947,11.000280977802754
2011,IA,19185,6372,3.1779661016949157,14.480436177036562
2011,IA,19187,38105,6.711717622359271,14.40125443591648
2011,IA,19189,10892,1.5214311945858037,9.175277458859547
2011,IA,19191,21033,0.6953359007274283,9.198062432723358
2011,IA,19193,101566,5.92964180926688,15.075504463242986
2011,IA,19195,7605,2.9914529914529915,12.468125083881358
2011,IA,19197,13278,1.4094205237449704,11.437130347952992
2011,KS,201,13411,6.744802434907571,15.388166499961532
2011,KS,203,8093,6.471642159891264,12.805338705615716
2011,KS,205,16867,2.504891207683643,13.046495489243581
2011,KS,207,4877,1.2046339963092065,10.99356979879693
2011,KS,209,27572,4.845495430146525,12.708510559603505
2011,KS,2011,15095,9.034448492878436,15.862162345135742
2011,KS,2013,10000,2.884210526315789,20.17435897435897
2011,KS,2017,2808,4.273504273504274,13.267998492272898
2011,KS,2019,3685,3.105683702698628,14.699269252388984
2011,KS,2021,21646,2.3283747574609626,15.393698927778566
2011,KS,2023,2755,3.901996370235935,10.343553749538234
2011,KS,2025,2179,4.7039926571821935,12.21230624706435
2011,KS,2027,8555,5.6532596567663775,11.561382598331345
2011,KS,2029,9501,6.880854646879276,16.199023060320343
2011,KS,2033,1903,2.10194429847609,6.341463414634147
2011,KS,2035,36237,3.5985318872975136,16.785164978670302
2011,KS,2037,39051,3.04807311029943,19.0538976939429
2011,KS,2039,2975,2.218487394957983,9.647887323943662
2011,KS,2045,110075,4.939359527594822,19.02946376539613
2011,KS,2047,3041,3.699440973364025,15.353535353535353
2011,KS,2051,28253,2.857120384462614,15.358844550327577
2011,KS,2053,6481,3.987988558270922,6.203110704483074
2011,KS,2055,36297,8.161831556326968,15.108176454060128
2011,KS,2057,33232,9.030786925587119,15.525423728813559
2011,KS,2059,25882,4.929423280014424,10.182322631787557
2011,KS,2061,32081,8.9045437070748,12.462366280187048
2011,KS,2063,2695,3.803339517625232,9.411764705882351
2011,KS,2065,2643,2.8849791903140374,10.475825019186493
2011,KS,2067,7795,5.22771007055805,13.157894736842104
2011,KS,2069,5923,1.6461252743542123,7.641883732965327
2011,KS,2071,1232,4.464285714285714,6.2137531068765535
2011,KS,2073,6764,9.5357776463631,18.076285240464344
2011,KS,2075,2662,0.3756574004507889,8.793300342596117
2011,KS,2077,6022,2.133203893416448,13.92992098935074
2011,KS,2079,34392,2.0844863681208943,11.052759395300832
2011,KS,2081,4217,5.9283851078966086,11.831053515718743
2011,KS,2087,19046,2.8089887640449436,6.252674368848951
2011,KS,2089,3117,0.6416426050689765,10.586319218241044
2011,KS,2091,538836,0.630634967836989,5.8640766510693565
2011,KS,2093,3951,18.223234624145785,9.474232170744404
2011,KS,2095,7897,3.8727786923304204,11.36482939632546
2011,KS,2097,2572,7.8732503888024885,13.178615830915872
2011,KS,2099,21710,5.370796867802856,16.05700712589074
2011,KS,20101,1511,7.27994705493051,15.807327001356853
2011,KS,20107,9702,1.91713048855906,10.861108190516244
2011,KS,20109,2772,6.854256854256854,11.349353049907581
2011,KS,20111,34561,4.564393391394925,21.229168556997248
2011,KS,20113,29190,1.8430969510106199,8.598036384637597
2011,KS,20115,12639,1.1749347258485638,10.235684506083551
2011,KS,20117,10111,1.2461675403026407,11.757563492866538
2011,KS,20119,4523,1.831906762262721,10.011350737797956
2011,KS,20121,32419,2.4734723464634936,8.391055444855617
2011,KS,20123,6365,3.786331500392773,8.315098468271334
2011,KS,20125,35383,4.06231359990004,15.26368275942981
2011,KS,20127,5937,3.0528886643085738,7.7933151432469305
2011,KS,20129,3228,4.491945477075589,5.254777070063695
2011,KS,20131,10206,2.5311908027957406,11.156982144700175
2011,KS,20133,16536,4.132398000322528,16.771872238353744
2011,KS,20135,3118,4.2495189223861445,7.434210526315789
2011,KS,20137,5668,3.46242060691602,12.72189349112426
2011,KS,20139,16360,1.31888282866278,10.763975155279503
2011,KS,20141,3878,3.094378545642084,14.186851211072666
2011,KS,20143,6114,3.782302911350998,9.919300605245459
2011,KS,20145,6942,12.244309997118986,6.5387117761873785
2011,KS,20147,5597,4.3326782204752545,12.671420735052111
2011,KS,20151,9675,5.1937984496124034,7.604603635581371
2011,KS,20153,2565,2.8265107212475633,13.534719497842291
2011,KS,20155,64207,5.174315459798351,13.033829766249136
2011,KS,20157,5019,1.4279072856478714,12.43122070511514
2011,KS,20161,70249,8.453856994405614,23.623178829825893
2011,KS,20163,5213,1.5346249760214847,15.483999204929438
2011,KS,20165,3279,4.040866117718817,13.507556675062974
2011,KS,20167,6926,8.21181056887092,13.872152828802351
2011,KS,20171,5071,4.757444291066851,7.1816535908267944
2011,KS,20175,22802,8.980693701332243,16.19438678819601
2011,KS,20177,176723,1.7656236923856752,14.70926117177437
2011,KS,20179,2572,0.8262052877138414,13.415605095541402
2011,KS,20181,6019,5.939524838012959,19.896193771626297
2011,KS,20183,3893,1.8494734138196764,13.834823776959496
2011,KS,20185,4416,1.769134963768116,11.195402298850576
2011,KS,20187,2204,4.99092558983666,4.556020455602046
2011,KS,20189,5558,2.482907520690896,12.82521069989007
2011,KS,20193,7809,8.035599948777053,7.777926780206518
2011,KS,20195,2965,3.372681281618887,9.395738735592037
2011,KS,20199,1499,1.33422281521014,14.11208642808913
2011,KS,20201,5830,3.4734133790737567,12.306338028169014
2011,KS,20203,2243,10.031208203299153,12.972972972972974
2011,KS,20205,9512,4.415475189234651,13.299481417458944
2011,KS,20207,3324,4.399819494584838,18.586304828021454
2011,KS,20209,156362,3.5979371276991237,21.91803002629568
2011,KY,211,18613,0.6293604316491545,19.89131665345862
2011,KY,213,19866,1.179330082984568,20.11247443762781
